Date,Open,High,Low,Close,Adj Close,Volume
2012-11-14,180.82217407226562,180.9464569091797,177.13192749023438,177.35182189941406,113.30706024169922,4607002
2012-11-15,177.65774536132812,178.96749877929688,176.65391540527344,177.67686462402344,113.51470184326172,3568638
2012-11-16,178.13575744628906,179.31166076660156,176.95985412597656,178.71893310546875,114.18047332763672,4875197
2012-11-19,180.32504272460938,182.0172119140625,180.0191192626953,181.97897338867188,116.26324462890625,3753989
2012-11-20,181.52963256835938,181.74952697753906,179.9713134765625,180.87954711914062,115.56082153320312,3316029
2012-11-21,180.9751434326172,182.49522399902344,180.64053344726562,181.92160034179688,116.22655487060547,5428322
2012-11-23,182.6003875732422,184.9808807373047,182.4091796875,184.9808807373047,118.18110656738281,4055970
2012-11-26,183.9866180419922,184.86614990234375,183.33651733398438,184.397705078125,117.80853271484375,5449974
2012-11-27,183.6328887939453,184.5602264404297,182.6003875732422,182.8202667236328,116.80070495605469,3442281
2012-11-28,182.58126831054688,183.5946502685547,180.9464569091797,183.53729248046875,117.25877380371094,3769366
2012-11-29,184.27342224121094,184.4168243408203,181.8355712890625,183.10707092285156,116.9839859008789,4265483
2012-11-30,183.31739807128906,183.55641174316406,181.16635131835938,181.71128845214844,116.09223175048828,5163474
2012-12-03,182.37094116210938,182.88719177246094,180.07647705078125,181.14723205566406,115.73180389404297,3503682
2012-12-04,181.3671112060547,182.3613739013672,180.70745849609375,181.03250122070312,115.6585693359375,4174272
2012-12-05,180.69789123535156,181.12811279296875,178.71893310546875,180.35372924804688,115.22486877441406,4395397
2012-12-06,180.85086059570312,181.81643676757812,180.12428283691406,181.35755920410156,115.8662338256836,3364564
2012-12-07,181.7781982421875,183.7476043701172,181.74952697753906,183.50860595703125,117.24049377441406,4279500
2012-12-10,183.71893310546875,185.0286865234375,183.2218017578125,184.14913940429688,117.64971160888672,3596671
2012-12-11,184.68450927734375,186.2332763671875,184.6558380126953,185.65965270996094,118.61473846435547,4334624
2012-12-12,186.0420684814453,186.1854705810547,183.9961700439453,184.46463012695312,117.85128021240234,4437027
2012-12-13,183.72848510742188,184.5602264404297,182.95411682128906,183.54684448242188,117.26495361328125,3789867
2012-12-14,183.26004028320312,184.89483642578125,182.8489532470703,183.32696533203125,117.12444305419922,4002937
2012-12-17,183.32696533203125,185.38241577148438,183.32696533203125,185.10516357421875,118.260498046875,3966850
2012-12-18,185.32504272460938,187.30401611328125,185.31549072265625,187.08413696289062,119.52485656738281,4315691
2012-12-19,186.86424255371094,187.81069946289062,186.42446899414062,186.50096130371094,119.1522445678711,4466943
2012-12-20,185.91778564453125,186.37667846679688,184.66539001464844,186.20458984375,118.96289825439453,4376987
2012-12-21,184.6080322265625,185.9464569091797,183.1453094482422,184.91395568847656,118.1383285522461,8603664
2012-12-24,184.5602264404297,185.30592346191406,183.57553100585938,183.93881225585938,117.51534271240234,1706235
2012-12-26,183.75717163085938,185.0191192626953,182.55258178710938,183.50860595703125,117.24049377441406,2904219
2012-12-27,183.10707092285156,184.78012084960938,182.31358337402344,184.2351837158203,117.70467376708984,4150110
2012-12-28,182.70555114746094,183.7667236328125,181.48184204101562,181.48184204101562,115.94567108154297,3699284
2012-12-31,180.90821838378906,183.25047302246094,180.53536987304688,183.12619018554688,116.99618530273438,4900405
2013-01-02,185.5544891357422,187.71510314941406,185.27725219726562,187.71510314941406,119.92793273925781,4428869
2013-01-03,187.06500244140625,187.65774536132812,185.88909912109375,186.68260192871094,119.26830291748047,3812356
2013-01-04,185.6501007080078,185.90821838378906,184.30210876464844,185.45889282226562,118.48654174804688,3535689
2013-01-07,184.89483642578125,185.2581329345703,183.88145446777344,184.64627075195312,117.96731567382812,2993966
2013-01-08,184.43594360351562,184.7992401123047,183.1739959716797,184.3881378173828,117.8023910522461,3166137
2013-01-09,184.9713134765625,184.9808807373047,183.2218017578125,183.86233520507812,117.46651458740234,3359752
2013-01-10,184.17782592773438,184.47418212890625,182.86807250976562,184.397705078125,117.80853271484375,3774073
2013-01-11,185.6118621826172,186.42446899414062,184.4168243408203,185.89866638183594,118.7674331665039,4058898
2013-01-14,184.34034729003906,184.78012084960938,183.31739807128906,184.14913940429688,117.64971160888672,4364121
2013-01-15,182.89674377441406,184.25430297851562,182.0172119140625,184.034423828125,117.576416015625,4364017
2013-01-16,183.55641174316406,184.68450927734375,182.93499755859375,184.12045288085938,117.63136291503906,3099193
2013-01-17,185.32504272460938,185.90821838378906,184.7418670654297,185.13385009765625,118.27879333496094,4060154
2013-01-18,185.49713134765625,186.42446899414062,185.27725219726562,185.91778564453125,118.77965545654297,4769342
2013-01-22,185.8126220703125,187.4569854736328,185.47801208496094,187.4569854736328,119.76302337646484,7502226
2013-01-23,194.55067443847656,199.4072723388672,194.4168243408203,195.71701049804688,125.04022216796875,13106903
2013-01-24,194.94264221191406,196.0420684814453,194.14913940429688,195.43020629882812,124.85697174072266,4651771
2013-01-25,195.45889282226562,196.1567840576172,195.15296936035156,195.95602416992188,125.19295501708984,3513409
2013-01-28,195.84129333496094,197.1510467529297,195.30592346191406,195.91778564453125,125.16852569580078,2953590
2013-01-29,195.35372924804688,196.68260192871094,194.68450927734375,194.93307495117188,124.53939819335938,3783487
2013-01-30,194.73231506347656,195.86997985839844,194.25430297851562,194.56979370117188,124.30730438232422,3136326
2013-01-31,194.3785858154297,195.47801208496094,194.034423828125,194.1395721435547,124.03244018554688,3233604
2013-02-01,195.6501007080078,196.31930541992188,194.87571716308594,196.1567840576172,125.32115936279297,3525752
2013-02-04,195.2103271484375,196.0038299560547,194.61758422851562,194.82791137695312,124.4721908569336,3335485
2013-02-05,195.32504272460938,195.74569702148438,193.6042022705078,193.87188720703125,123.86141967773438,3804197
2013-02-06,191.5774383544922,192.4378662109375,190.783935546875,192.1797332763672,123.29716491699219,3790913
2013-02-07,191.7973175048828,192.07456970214844,189.94264221191406,190.95602416992188,122.51204681396484,3218228
2013-02-08,191.1759033203125,193.2026824951172,190.89866638183594,192.81069946289062,123.70193481445312,3026392
2013-02-11,192.14149475097656,193.06883239746094,190.965576171875,191.35755920410156,122.76956176757812,3080156
2013-02-12,191.21414184570312,191.91204833984375,190.26768493652344,191.24282836914062,122.69601440429688,2575043
2013-02-13,191.8260040283203,192.11280822753906,190.7935028076172,191.29063415527344,122.72671508789062,2269611
2013-02-14,190.9464569091797,191.51051330566406,190.49713134765625,190.86997985839844,122.45684051513672,3445733
2013-02-15,191.1854705810547,192.3996124267578,191.03250122070312,192.14149475097656,123.27259063720703,3794679
2013-02-19,191.7781982421875,193.011474609375,191.4149169921875,191.51051330566406,122.86781311035156,3136222
2013-02-20,191.7973175048828,192.8489532470703,190.11471557617188,190.54493713378906,122.24826049804688,3886308
2013-02-21,189.89483642578125,190.31549072265625,189.397705078125,189.6080322265625,121.6471939086914,4103353
2013-02-22,190.46844482421875,192.2466583251953,190.09559631347656,192.2466583251953,123.34007263183594,3250863
2013-02-25,192.8011474609375,193.5850830078125,188.8240966796875,188.8240966796875,121.14422607421875,4021661
2013-02-26,189.89483642578125,191.10899353027344,189.1395721435547,190.38241577148438,122.14403533935547,3547614
2013-02-27,190.14340209960938,193.83364868164062,189.86614990234375,193.43212890625,124.10064697265625,4377615
2013-02-28,193.28871154785156,194.1873779296875,191.95985412597656,191.9980926513672,123.18058776855469,4904903
2013-03-01,191.8260040283203,194.01528930664062,190.5927276611328,193.9866180419922,124.45639038085938,3460482
2013-03-04,193.68069458007812,196.16635131835938,193.64244079589844,196.16635131835938,125.85482025146484,3863296
2013-03-05,196.806884765625,198.5659637451172,196.6443634033203,197.44741821289062,126.67671966552734,3982959
2013-03-06,197.92543029785156,199.32122802734375,197.5717010498047,199.216064453125,127.81147003173828,3760161
2013-03-07,199.13002014160156,200.38241577148438,199.08221435546875,200.2103271484375,128.44935607910156,4063082
2013-03-08,200.6214141845703,201.47227478027344,200.21987915039062,201.12811279296875,129.03819274902344,3870723
2013-03-11,200.8030548095703,200.95602416992188,199.84703063964844,200.84129333496094,128.85415649414062,3189986
2013-03-12,200.1912078857422,201.46270751953125,199.89483642578125,201.29063415527344,129.1424560546875,3756814
2013-03-13,200.95602416992188,203.02102661132812,200.54493713378906,202.73422241210938,130.068603515625,3510271
2013-03-14,202.8202667236328,206.3671112060547,202.8202667236328,206.30975341796875,132.36251831054688,5758753
2013-03-15,205.90821838378906,206.4053497314453,204.0248565673828,205.46844482421875,131.82278442382812,8295094
2013-03-18,203.53729248046875,205.06692504882812,203.28871154785156,203.83364868164062,130.77395629882812,3144276
2013-03-19,204.71319580078125,205.65965270996094,202.51434326171875,204.0535430908203,130.9149932861328,3345736
2013-03-20,205.31549072265625,206.32887268066406,204.87571716308594,205.602294921875,131.90866088867188,3157874
2013-03-21,203.5946502685547,203.6328887939453,200.86997985839844,202.92543029785156,130.19125366210938,6098598
2013-03-22,202.87762451171875,203.79541015625,202.31358337402344,202.7533416748047,130.0808563232422,3170949
2013-03-25,203.193115234375,203.4512481689453,200.8126220703125,201.47227478027344,129.2589569091797,3391655
2013-03-26,202.4569854736328,203.15487670898438,202.1988525390625,203.02102661132812,130.25259399414062,2406114
2013-03-27,201.68260192871094,202.829833984375,200.8604278564453,201.6156768798828,129.35096740722656,3371676
2013-03-28,200.602294921875,204.0535430908203,200.51625061035156,203.91969299316406,130.82916259765625,3922395
2013-04-01,203.44168090820312,204.11090087890625,201.95985412597656,203.04014587402344,130.26487731933594,2243147
2013-04-02,203.55641174316406,205.26768493652344,202.26577758789062,204.93307495117188,131.47923278808594,3260173
2013-04-03,204.89483642578125,205.4397735595703,203.27915954589844,203.30784606933594,130.4365692138672,3272725
2013-04-04,203.41299438476562,203.5659637451172,200.8030548095703,202.0172119140625,129.6085662841797,3880137
2013-04-05,199.90440368652344,200.6118621826172,197.26577758789062,200.2007598876953,128.4431915283203,4338808
2013-04-08,199.87571716308594,200.11471557617188,198.2122344970703,200.11471557617188,128.38800048828125,2459355
2013-04-09,200.3441619873047,200.7648162841797,199.43594360351562,200.0191192626953,128.32666015625,2695856
2013-04-10,202.5430145263672,203.1644287109375,201.21414184570312,202.67686462402344,130.0318145751953,3686313
2013-04-11,202.1988525390625,203.71893310546875,201.5774383544922,203.55641174316406,130.59608459472656,3823758
2013-04-12,201.52008056640625,202.18930053710938,200.5544891357422,202.08413696289062,129.65145874023438,3311008
2013-04-15,201.1854705810547,202.3804931640625,200.05735778808594,200.05735778808594,128.35118103027344,4412133
2013-04-16,201.56787109375,202.67686462402344,200.0,202.67686462402344,130.0318145751953,2991037
2013-04-17,201.27151489257812,201.806884765625,200.28680419921875,200.44932556152344,128.60267639160156,3420211
2013-04-18,200.86997985839844,201.0038299560547,197.08413696289062,198.04014587402344,127.0570297241211,6801092
2013-04-19,187.13192749023438,187.85850524902344,181.4149169921875,181.6443634033203,116.5379638671875,19713962
2013-04-22,182.74378967285156,182.9636688232422,179.4263916015625,179.56979370117188,115.2069091796875,10298288
2013-04-23,180.9464569091797,184.08221435546875,180.31549072265625,183.18356323242188,117.52544403076172,6585721
2013-04-24,183.70936584472656,184.034423828125,182.68641662597656,183.27915954589844,117.58677673339844,3863819
2013-04-25,184.216064453125,186.58700561523438,183.86233520507812,185.420654296875,118.96072387695312,4864841
2013-04-26,185.6214141845703,186.14723205566406,184.75143432617188,185.7648162841797,119.18151092529297,3650854
2013-04-29,186.21414184570312,190.89866638183594,186.08985900878906,190.3919677734375,122.15013885498047,6205290
2013-04-30,190.3728485107422,193.68069458007812,188.67112731933594,193.6328887939453,124.22943878173828,7886735
2013-05-01,192.9923553466797,193.27915954589844,190.4397735595703,190.85086059570312,122.44450378417969,5124459
2013-05-02,191.31930541992188,193.52772521972656,190.965576171875,193.48948669433594,124.13745880126953,4126575
2013-05-03,194.9713134765625,196.29063415527344,194.7896728515625,195.51625061035156,125.43773651123047,4699364
2013-05-06,194.82791137695312,195.0191192626953,192.65774536132812,193.86233520507812,124.37663269042969,5048519
2013-05-07,193.89100646972656,194.7705535888672,192.7820281982422,194.67495727539062,124.89798736572266,3609746
2013-05-08,194.01528930664062,195.84129333496094,193.6042022705078,195.8126220703125,126.21670532226562,3767378
2013-05-09,195.68833923339844,195.98471069335938,193.8049774169922,194.30210876464844,125.24309539794922,3705246
2013-05-10,194.4263916015625,195.53536987304688,193.90057373046875,195.47801208496094,126.00105285644531,3430043
2013-05-13,195.2007598876953,195.47801208496094,193.32696533203125,193.5659637451172,124.76860809326172,3816226
2013-05-14,193.2026824951172,194.71319580078125,193.193115234375,194.27342224121094,125.22462463378906,3869886
2013-05-15,193.3556365966797,194.72274780273438,193.15487670898438,194.3785858154297,125.29235076904297,4213393
2013-05-16,195.0286865234375,197.50477600097656,195.0286865234375,195.68833923339844,126.1365966796875,4714322
2013-05-17,196.2237091064453,200.28680419921875,195.9751434326172,199.27342224121094,128.44752502441406,5966489
2013-05-20,198.87188720703125,199.9521942138672,198.29827880859375,198.47036743164062,127.92982482910156,3780767
2013-05-21,198.12619018554688,200.26768493652344,197.89674377441406,199.47418212890625,128.57691955566406,3120113
2013-05-22,199.33078002929688,200.90821838378906,197.05545043945312,197.88719177246094,127.55391693115234,5425393
2013-05-23,196.44358825683594,199.43594360351562,196.10899353027344,197.09368896484375,127.04249572753906,5417339
2013-05-24,195.68833923339844,197.35182189941406,195.43020629882812,196.67303466796875,126.77131652832031,3447407
2013-05-28,198.31739807128906,199.4168243408203,198.04971313476562,198.64244079589844,128.04074096679688,4196029
2013-05-29,197.1510467529297,199.25430297851562,196.97897338867188,198.7762908935547,128.12705993652344,3597612
2013-05-30,197.86807250976562,201.71128845214844,197.86807250976562,200.15296936035156,129.01438903808594,4602086
2013-05-31,199.4168243408203,202.65774536132812,198.87188720703125,198.87188720703125,128.18862915039062,5176654
2013-06-03,199.09178161621094,200.8126220703125,198.2122344970703,199.76100158691406,128.7617645263672,3474812
2013-06-04,199.4263916015625,199.8087921142578,196.06118774414062,197.12237548828125,127.06098937988281,3763822
2013-06-05,196.13766479492188,197.2179718017578,193.49903869628906,193.8240966796875,124.93495178222656,4409308
2013-06-06,194.07266235351562,195.21987915039062,192.6099395751953,194.8374786376953,125.58817291259766,3848652
2013-06-07,195.84129333496094,197.27532958984375,195.13385009765625,197.27532958984375,127.15957641601562,3089256
2013-06-10,197.86807250976562,197.87762451171875,195.88909912109375,196.0038299560547,126.3399887084961,2774306
2013-06-11,194.2351837158203,196.89292907714844,193.6042022705078,195.0095672607422,125.69910430908203,2943862
2013-06-12,195.5927276611328,196.20458984375,191.69215393066406,192.35182189941406,123.98599243164062,3566651
2013-06-13,192.170166015625,195.4110870361328,191.52963256835938,194.8087921142578,125.56969451904297,3032877
2013-06-14,195.0,195.73614501953125,192.93499755859375,193.30784606933594,124.6021499633789,2933507
2013-06-17,194.49330139160156,196.14723205566406,193.64244079589844,194.11090087890625,125.11983489990234,3368015
2013-06-18,194.09178161621094,197.02676391601562,193.94837951660156,195.8604278564453,126.24755859375,3428579
2013-06-19,195.44932556152344,196.0133819580078,193.04971313476562,193.0592803955078,124.4420166015625,2977021
2013-06-20,191.84512329101562,192.829833984375,188.6042022705078,188.67112731933594,121.6135025024414,4722481
2013-06-21,189.7705535888672,189.7896728515625,185.0286865234375,186.86424255371094,120.44873046875,9324881
2013-06-24,185.45889282226562,186.3384246826172,182.92543029785156,185.0286865234375,119.26560974121094,4556585
2013-06-25,186.72084045410156,186.988525390625,184.6558380126953,186.4053497314453,120.15298461914062,4023125
2013-06-26,187.35182189941406,187.6003875732422,185.9464569091797,186.29063415527344,120.07904815673828,3472929
2013-06-27,187.4282989501953,188.2409210205078,186.70172119140625,187.04588317871094,120.56588745117188,3675853
2013-06-28,183.29827880859375,184.1873779296875,180.12428283691406,182.70555114746094,117.76819610595703,10518367
2013-07-01,183.69981384277344,185.27725219726562,182.71510314941406,182.86807250976562,117.87294006347656,4646750
2013-07-02,182.3900604248047,184.73231506347656,181.89292907714844,183.07839965820312,118.00849914550781,3825954
2013-07-03,182.58126831054688,185.67877197265625,182.13192749023438,184.75143432617188,119.08695220947266,1958740
2013-07-05,185.93690490722656,186.5774383544922,183.89100646972656,186.35755920410156,120.12215423583984,2516048
2013-07-08,186.9980926513672,187.170166015625,186.05162048339844,186.4053497314453,120.15298461914062,3083085
2013-07-09,183.44168090820312,184.32122802734375,182.3900604248047,182.88719177246094,117.88526916503906,5443593
2013-07-10,183.08795166015625,184.92352294921875,182.85850524902344,183.79541015625,118.470703125,4071032
2013-07-11,185.2581329345703,185.5736083984375,184.1395721435547,184.32122802734375,118.80957794189453,4369665
2013-07-12,184.579345703125,185.181640625,183.1644287109375,183.62332153320312,118.35978698730469,4701456
2013-07-15,183.9579315185547,186.31930541992188,183.25047302246094,185.46844482421875,119.54912567138672,5935736
2013-07-16,185.50669860839844,186.02294921875,184.2064971923828,185.32504272460938,119.45664978027344,3917584
2013-07-17,186.1567840576172,186.31930541992188,184.54110717773438,185.9942626953125,119.88801574707031,7184346
2013-07-18,189.55067443847656,192.10325622558594,187.37094116210938,189.28298950195312,122.00788879394531,8779496
2013-07-19,189.2064971923828,189.28298950195312,184.7418670654297,185.0286865234375,119.26560974121094,7319490
2013-07-22,184.89483642578125,187.1797332763672,184.78012084960938,185.5544891357422,119.60453033447266,3554308
2013-07-23,185.66921997070312,187.7915802001953,185.56405639648438,186.4053497314453,120.15298461914062,2995535
2013-07-24,187.33270263671875,188.62332153320312,187.2466583251953,187.9636688232422,121.1574478149414,3093963
2013-07-25,187.66729736328125,189.13002014160156,187.05545043945312,188.54684448242188,121.53334045410156,3152958
2013-07-26,187.94454956054688,188.69024658203125,186.42446899414062,188.67112731933594,121.6135025024414,2599415
2013-07-29,188.1739959716797,188.51815795898438,186.93116760253906,187.58126831054688,120.9110107421875,2210930
2013-07-30,188.32696533203125,189.13002014160156,187.1988525390625,187.3900604248047,120.7877426147461,2785707
2013-07-31,185.93690490722656,188.25047302246094,185.93690490722656,186.46270751953125,120.19001007080078,3985260
2013-08-01,188.0019073486328,188.49903869628906,186.81643676757812,187.1988525390625,120.66448974609375,3010074
2013-08-02,186.90248107910156,186.90248107910156,184.72274780273438,186.5774383544922,120.2638931274414,4052204
2013-08-05,186.5774383544922,187.26577758789062,185.8030548095703,186.90248107910156,120.47342681884766,2605481
2013-08-06,183.8049774169922,184.04397583007812,181.90248107910156,182.5908203125,117.69424438476562,6211671
2013-08-07,181.26194763183594,181.5774383544922,179.78012084960938,180.26768493652344,116.77762603759766,4081178
2013-08-08,181.11854553222656,181.52008056640625,178.57553100585938,179.66539001464844,116.38749694824219,4756790
2013-08-09,179.73231506347656,180.84129333496094,178.7762908935547,179.5602264404297,116.31935119628906,3399082
2013-08-12,178.7476043701172,181.2237091064453,178.67112731933594,180.77438354492188,117.10587310791016,3165719
2013-08-13,181.20458984375,181.63479614257812,179.31166076660156,180.13385009765625,116.69095611572266,3705873
2013-08-14,180.28680419921875,180.6214141845703,179.06309509277344,179.28298950195312,116.13973999023438,3025346
2013-08-15,178.04014587402344,178.7762908935547,177.29444885253906,177.6195068359375,115.06216430664062,3862250
2013-08-16,177.3804931640625,178.26004028320312,177.18930053710938,177.18930053710938,114.78346252441406,3584014
2013-08-19,177.1510467529297,178.29827880859375,175.88909912109375,176.12811279296875,114.09603118896484,3398349
2013-08-20,176.26194763183594,177.46653747558594,175.11471557617188,176.44358825683594,114.30037689208984,3261219
2013-08-21,176.5487518310547,178.36520385742188,176.1759033203125,176.73040771484375,114.4862289428711,3714346
2013-08-22,177.48565673828125,178.0592803955078,176.14723205566406,177.04588317871094,114.69053649902344,2462598
2013-08-23,177.18930053710938,177.5717010498047,176.45315551757812,177.26577758789062,114.8330078125,2398164
2013-08-26,177.12237548828125,178.7762908935547,176.55831909179688,176.6156768798828,114.4118881225586,2270238
2013-08-27,175.5544891357422,176.38623046875,174.54110717773438,174.70362854003906,113.17326354980469,3337472
2013-08-28,174.64627075195312,175.4015350341797,173.13575744628906,174.14913940429688,112.81404876708984,4162243
2013-08-29,173.9579315185547,175.6214141845703,173.46080017089844,174.6080322265625,113.11129760742188,3118021
2013-08-30,174.71319580078125,174.94264221191406,173.52772521972656,174.25430297851562,112.8821792602539,2856626
2013-09-03,175.5544891357422,176.21414184570312,174.48374938964844,175.86997985839844,113.92881774902344,3647611
2013-09-04,175.50669860839844,176.08985900878906,174.29254150390625,175.07647705078125,113.41475677490234,2717403
2013-09-05,175.28680419921875,176.86424255371094,175.0191192626953,176.05162048339844,114.04647827148438,2999510
2013-09-06,176.52963256835938,176.8546905517578,174.61758422851562,174.9808807373047,113.35282135009766,3037061
2013-09-09,175.602294921875,177.33270263671875,175.24856567382812,176.84512329101562,114.56050109863281,3155991
2013-09-10,178.96749877929688,179.397705078125,178.1739959716797,178.3938751220703,115.56381225585938,3294482
2013-09-11,178.61376953125,182.47610473632812,178.6042022705078,182.31358337402344,118.10298156738281,5191193
2013-09-12,182.5621337890625,182.90631103515625,181.50096130371094,182.34225463867188,118.12153625488281,3509121
2013-09-13,182.8011474609375,184.6080322265625,182.6003875732422,183.71893310546875,119.01335906982422,3881078
2013-09-16,185.181640625,186.24282836914062,184.1395721435547,184.6558380126953,119.62034606933594,4081910
2013-09-17,184.91395568847656,185.6118621826172,183.3938751220703,183.70936584472656,119.00714111328125,3065721
2013-09-18,184.13002014160156,186.31930541992188,183.55641174316406,185.86997985839844,120.40679931640625,4018523
2013-09-19,185.64053344726562,186.31930541992188,184.72274780273438,184.88528442382812,119.7689437866211,3324293
2013-09-20,185.43020629882812,185.87954711914062,181.66348266601562,181.66348266601562,117.6818618774414,8918091
2013-09-23,181.70172119140625,183.94837951660156,181.0038299560547,182.5908203125,118.2825927734375,3494477
2013-09-24,182.53346252441406,183.13575744628906,181.31930541992188,181.6156768798828,117.65087127685547,3227224
2013-09-25,181.7781982421875,182.23709106445312,180.2103271484375,181.13766479492188,117.34123992919922,2776607
2013-09-26,181.73995971679688,183.32696533203125,181.12811279296875,181.8546905517578,117.80573272705078,2189906
2013-09-27,180.56405639648438,180.6309814453125,178.25047302246094,178.69981384277344,115.761962890625,4085153
2013-09-30,177.3996124267578,178.52772521972656,176.2332763671875,177.0363311767578,114.6843490600586,4161197
2013-10-01,177.18930053710938,178.44168090820312,176.52963256835938,178.18356323242188,115.42757415771484,2804535
2013-10-02,177.3804931640625,178.11663818359375,176.30018615722656,176.8260040283203,114.5481185913086,3783487
2013-10-03,176.5774383544922,176.8260040283203,174.9521942138672,175.77438354492188,113.86688232421875,3359543
2013-10-04,176.07073974609375,176.988525390625,175.50669860839844,176.0038299560547,114.01554870605469,2995326
2013-10-07,173.85276794433594,175.24856567382812,173.85276794433594,174.0057373046875,112.72114562988281,4148854
2013-10-08,173.89100646972656,173.9866180419922,170.85086059570312,170.8604278564453,110.68362426757812,5834902
2013-10-09,171.48184204101562,173.68069458007812,171.2237091064453,173.34608459472656,112.29381561279297,4626981
2013-10-10,175.11471557617188,176.6443634033203,174.34034729003906,176.6443634033203,114.43045806884766,3827209
2013-10-11,177.10325622558594,178.04014587402344,176.02294921875,177.97323608398438,115.29129028320312,3381300
2013-10-14,177.25621032714844,178.7667236328125,176.30975341796875,178.7476043701172,115.79289245605469,2785603
2013-10-15,177.5717010498047,177.76290893554688,176.11854553222656,176.53919982910156,114.36231231689453,3519895
2013-10-16,177.26577758789062,178.51815795898438,176.8546905517578,178.51815795898438,115.644287109375,7027028
2013-10-17,166.1950225830078,169.216064453125,164.9808807373047,167.14149475097656,108.27445983886719,23397869
2013-10-18,167.11280822753906,167.30401611328125,165.6309814453125,166.13766479492188,107.62418365478516,11033208
2013-10-21,166.74952697753906,167.06500244140625,165.03823852539062,165.2581329345703,107.0544204711914,7425240
2013-10-22,165.72657775878906,167.8489532470703,165.3441619873047,167.27532958984375,108.36119842529297,7298256
2013-10-23,167.3900604248047,168.25047302246094,166.73040771484375,168.04014587402344,108.85664367675781,5658232
2013-10-24,168.67112731933594,170.06692504882812,168.49903869628906,169.9808807373047,110.11380004882812,5787832
2013-10-25,170.5831756591797,171.2237091064453,168.50860595703125,169.07266235351562,109.5255355834961,5065569
2013-10-28,169.25430297851562,170.06692504882812,168.4512481689453,169.55067443847656,109.83515930175781,3883484
2013-10-29,169.8087921142578,174.30210876464844,169.69407653808594,174.11090087890625,112.78926849365234,9314212
2013-10-30,173.69981384277344,174.1682586669922,171.95028686523438,172.2275390625,111.56922149658203,5516290
2013-10-31,171.74952697753906,173.68069458007812,171.16635131835938,171.32887268066406,110.9870834350586,4516733
2013-11-01,171.90248107910156,172.4091796875,171.0133819580078,171.34799194335938,110.99946594238281,3812147
2013-11-04,171.988525390625,172.8489532470703,171.45315551757812,172.34225463867188,111.64353942871094,3643532
2013-11-05,171.6443634033203,171.89292907714844,169.89483642578125,170.0286865234375,110.14481353759766,6377253
2013-11-06,170.08604431152344,171.84512329101562,169.96176147460938,171.30975341796875,111.57064819335938,4770492
2013-11-07,171.70172119140625,173.41299438476562,171.70172119140625,172.08413696289062,112.07501983642578,5459597
2013-11-08,170.965576171875,172.16061401367188,169.55067443847656,172.07456970214844,112.0687484741211,6563650
2013-11-11,172.26577758789062,175.32504272460938,172.12237548828125,174.8374786376953,113.86815643310547,5462526
2013-11-12,174.50286865234375,175.95602416992188,174.24473571777344,175.0191192626953,113.98650360107422,4454391
2013-11-13,174.25430297851562,175.47801208496094,173.6042022705078,175.47801208496094,114.28533935546875,4920802
2013-11-14,172.5430145263672,175.14340209960938,171.7590789794922,174.1969451904297,113.45101928710938,6612289
2013-11-15,174.35946655273438,175.21987915039062,173.193115234375,175.13385009765625,114.06122589111328,5414201
2013-11-18,175.44932556152344,176.8546905517578,175.2103271484375,176.35755920410156,114.85819244384766,5590765
2013-11-19,176.51051330566406,178.011474609375,176.05162048339844,177.10325622558594,115.34385681152344,4787542
2013-11-20,177.07456970214844,178.04971313476562,176.52963256835938,177.04588317871094,115.30644989013672,3813507
2013-11-21,177.3804931640625,177.58126831054688,175.3441619873047,176.03250122070312,114.646484375,4664637
2013-11-22,175.43020629882812,176.8546905517578,172.0076446533203,173.32696533203125,112.8844223022461,7960269
2013-11-25,172.32313537597656,172.8011474609375,170.0,171.07073974609375,111.4149398803711,7491347
2013-11-26,170.8126220703125,171.07073974609375,169.51242065429688,169.51242065429688,110.40005493164062,6020776
2013-11-27,170.0095672607422,172.25621032714844,170.0,171.09942626953125,111.43363952636719,4807939
2013-11-29,171.32887268066406,172.81069946289062,171.12811279296875,171.7781982421875,111.87574005126953,3002543
2013-12-02,171.56787109375,171.69215393066406,169.33078002929688,169.67495727539062,110.50593566894531,4769760
2013-12-03,169.216064453125,170.3919677734375,167.91586303710938,168.33651733398438,109.63421630859375,6133744
2013-12-04,167.65774536132812,169.69407653808594,167.4569854736328,168.011474609375,109.42255401611328,5509700
2013-12-05,168.4034423828125,169.08221435546875,167.5717010498047,168.33651733398438,109.63421630859375,4586605
2013-12-06,168.92926025390625,170.17208862304688,168.26959228515625,169.85659790039062,110.62420654296875,4957831
2013-12-09,170.1625213623047,170.31549072265625,169.0535430908203,169.6558380126953,110.49351501464844,3971244
2013-12-10,169.12045288085938,169.85659790039062,168.31739807128906,169.33078002929688,110.28177642822266,4317679
2013-12-11,169.216064453125,169.94264221191406,167.3996124267578,167.49522399902344,109.08631134033203,4278558
2013-12-12,167.3613739013672,168.06883239746094,165.67877197265625,165.74569702148438,107.94693756103516,5932494
2013-12-13,165.88909912109375,166.71128845214844,165.13385009765625,165.2007598876953,107.59200286865234,4376882
2013-12-16,165.602294921875,170.50669860839844,165.13385009765625,170.0286865234375,110.73632049560547,7862782
2013-12-17,169.5602264404297,169.68450927734375,167.41873168945312,168.0305938720703,109.43497467041016,5723607
